p_host_response_rate,p_host_acceptance_rate,l_host_is_superhost,f_host_neighbourhood,n_host_listings_count,n_host_verifications,l_host_has_profile_pic,l_host_identity_verified,f_property_type,n_accommodates,n_bedrooms,n_beds,n_min_nights,n_max_nights,n_max_nights_avg,l_has_availability,n_sales_30,n_sales_60,n_sales_90,n_sales_365,n_number_of_reviews,n_review_scores_rating,l_instant_bookable,n_reviews_per_month,f_neighbourhood_cleansed,n_bathrooms,usd_price,flag_reviews_per_month,flag_review_scores_rating,n_days_since_1st,n_days_since_last,Bathtub,Cleaning_before_checkout,Extra_pillows_and_blankets,First_aid_kit,High_chair,Iron,Lockbox,Patio_or_balcony,Private_entrance,Room_darkening_shades,Shower_gel,Single_level_home,Waterfront,Window_guards,d_wifi,d_HDTV,d_Dedicated__Workspace,d_Paid__Parking,d_Free__Parking,d_Refrigerator,d_Fitness,d_stove,d_shampoo,d_hot__water,d_Washer,d_air__condition,d_Smart__Lock,d_Dryer,d_Kitchen,d_Oven,d_Children,d_Microwave,d_garden,d_breakfast,d_Bed_linens,d_Bread_maker,d_Building_staff,d_Carbon_monoxide_alarm,d_Coffee_maker,d_Cooking_basics,d_Dishes_and_silverware,d_Elevator,d_Essentials,d_Fire_extinguisher,d_Hangers,d_Heating,d_Host_greets_you,d_Indoor_fireplace,d_Keypad,d_Long_term_stays_allowed,d_Luggage_dropoff_allowed
100,100,0,NA,1,7,1,1,condominium,4,2,2,28,1125,1125,1,12,42,72,90,2,90,1,0.69,Khlong Toei,2,85.8,0,0,86,23,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
100,99,0,Ratchathewi/Phaya Thai,25,10,1,1,apartment,2,1,1,3,1125,1125,1,5,5,5,5,0,93.72979250541964,1,0,Ratchathewi,1.5,49.5,1,1,NA,NA,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0
100,99,0,Ratchathewi/Phaya Thai,25,10,1,1,apartment,2,1,1,28,1125,1125,1,0,0,0,0,1,100,1,0.11,Ratchathewi,1.5,33,0,0,282,282,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0
NA,NA,0,NA,0,7,1,1,condominium,2,NA,1,3,1125,1125,1,0,0,0,184,0,93.72979250541964,1,0,Khlong Toei,1,65.967,1,1,NA,NA,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0
100,96,0,NA,9,7,1,1,apartment,3,1,2,1,1125,1125,1,20,45,63,63,0,93.72979250541964,1,0,Din Daeng,1,28.644000000000002,1,1,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0
0,NA,0,NA,0,2,1,0,Other,2,2,2,1,1125,1125,1,0,0,0,185,0,93.72979250541964,0,0,Sai Mai,2,19.371000000000002,1,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,99,1,Sukhumvit,162,7,1,1,condominium,4,2,2,30,180,180,1,3,3,3,3,2,100,1,0.22,Ratchathewi,1,19.932000000000002,0,0,274,189,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0
33,91,1,Thonburi,10,6,1,1,apartment,2,1,1,7,1125,1125,1,1,1,1,185,0,93.72979250541964,0,0,Suanluang,1,33,1,1,NA,NA,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0
100,100,0,NA,43,7,1,1,apartment,2,NA,NA,1,1125,1125,1,2,2,2,2,0,93.72979250541964,1,0,Khlong Toei,1.5,26.829,1,1,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
NA,100,0,NA,1,6,1,1,condominium,4,2,2,30,1125,1125,1,0,0,0,184,0,93.72979250541964,1,0,Parthum Wan,2,66,1,1,NA,NA,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
100,100,0,NA,43,7,1,1,apartment,2,NA,NA,1,1125,1125,1,2,2,2,2,0,93.72979250541964,1,0,Huai Khwang,1.5,26.796000000000003,1,1,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
100,89,0,NA,9,6,1,1,apartment,4,2,2,2,1125,1125,1,0,0,0,274,0,93.72979250541964,0,0,Vadhana,2,36.300000000000004,1,1,NA,NA,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0
NA,NA,0,NA,0,1,1,0,apartment,4,2,2,3,29,29,1,2,2,2,2,0,93.72979250541964,0,0,Vadhana,2,99,1,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
100,89,0,NA,9,6,1,1,apartment,4,2,2,2,1125,1125,1,0,0,0,274,1,80,0,0.1,Vadhana,2,29.700000000000003,0,0,293,293,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0
80,100,0,Din Daeng/Huai Khwang,13,9,1,1,apartment,4,1,2,1,1125,1125,1,0,0,0,0,2,80,1,0.21,Sathon,1.5,53.328,0,0,283,155,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0
100,100,1,NA,12,4,1,1,apartment,3,1,2,1,1125,1125,1,20,46,64,64,0,93.72979250541964,1,0,Din Daeng,1.5,30.129,1,1,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0
NA,NA,0,NA,2,7,1,1,condominium,6,3,3,1,1125,1125,1,0,0,0,185,0,93.72979250541964,1,0,Yan na wa,2.5,108.867,1,1,NA,NA,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0
100,99,0,Sukhumvit,64,11,1,1,apartment,2,1,1,1,1125,1125,1,4,4,4,4,0,93.72979250541964,1,0,Khlong Toei,1,19.833000000000002,1,1,NA,NA,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
NA,100,0,NA,0,7,1,1,condominium,2,1,NA,2,1125,1125,1,0,0,0,185,0,93.72979250541964,1,0,Lat Krabang,1,54.45,1,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
100,83,0,NA,4,3,1,1,apartment,2,1,NA,4,1125,1125,1,1,1,1,186,0,93.72979250541964,1,0,Khlong Toei,1,19.8,1,1,NA,NA,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0
0,100,1,Din Daeng/Huai Khwang,10,6,1,1,apartment,2,NA,NA,14,1125,1125,1,0,0,0,275,0,93.72979250541964,1,0,Khlong Toei,1.5,72.20400000000001,1,1,NA,NA,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0
100,99,1,Sukhumvit,162,7,1,1,apartment,2,1,1,1,1125,1125,1,30,60,71,71,3,100,1,0.33,Khlong Toei,1.5,18.645,0,0,270,19,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0
NA,0,0,NA,2,7,1,1,condominium,2,NA,1,180,1125,1125,1,7,7,7,7,0,93.72979250541964,1,0,Yan na wa,1,82.5,1,1,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0
5,8,0,Ban Rim Pha,0,6,1,1,apartment,2,1,1,2,1125,1125,1,3,3,3,3,0,93.72979250541964,0,0,Din Daeng,1,56.067,1,1,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
NA,100,0,NA,10,7,1,1,apartment,2,1,1,1,1125,1125,1,29,59,89,364,0,93.72979250541964,0,0,Khlong Toei,1.5,31.713,1,1,NA,NA,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0
0,100,0,NA,9,7,1,1,apartment,4,1,1,30,591,1125,1,0,0,0,0,0,93.72979250541964,1,0,Din Daeng,1,52.767,1,1,NA,NA,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0
100,96,0,Bang Sue,48,1,1,0,apartment,5,2,3,1,1125,1125,1,8,8,8,8,2,100,1,0.23,Huai Khwang,1,30.294,0,0,260,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0
NA,100,0,NA,10,7,1,1,apartment,4,2,2,1,1125,1125,1,0,0,0,0,0,93.72979250541964,0,0,Khlong Toei,2.5,69.696,1,1,NA,NA,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0
100,99,0,Sukhumvit,44,7,1,1,condominium,4,NA,1,1,1125,1125,1,8,16,46,321,3,73,1,0.31,Huai Khwang,1,24.981,0,0,291,255,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0
93,100,1,Ratchathewi/Phaya Thai,6,6,1,1,apartment,5,2,2,1,1125,1125,1,0,0,0,0,6,100,1,0.61,Ratchathewi,2,150.381,0,0,292,255,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0
NA,NA,0,Orchard,0,2,0,0,apartment,2,1,1,1,1125,29,1,0,0,0,0,0,93.72979250541964,1,0,Sathon,1,110.682,1,1,NA,NA,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0
NA,NA,0,Orchard,0,2,0,0,apartment,4,2,3,1,1125,29,1,0,0,0,0,0,93.72979250541964,1,0,Sathon,1,170.907,1,1,NA,NA,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0
NA,NA,0,Orchard,0,2,0,0,apartment,4,2,3,1,1125,29,1,0,0,0,0,0,93.72979250541964,1,0,Sathon,2,192.258,1,1,NA,NA,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0
NA,NA,0,Orchard,0,2,0,0,apartment,4,3,4,1,1125,29,1,10,10,10,10,0,93.72979250541964,1,0,Sathon,3.5,357.324,1,1,NA,NA,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0
NA,NA,0,Orchard,0,2,0,0,apartment,2,NA,1,1,1125,29,1,0,0,0,0,0,93.72979250541964,1,0,Vadhana,1,124.278,1,1,NA,NA,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0
NA,NA,0,Orchard,0,2,0,0,apartment,2,NA,1,1,1125,29,1,0,0,0,0,0,93.72979250541964,1,0,Vadhana,1,135.96,1,1,NA,NA,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0
NA,NA,0,Orchard,0,2,0,0,apartment,2,NA,1,1,1125,29,1,0,0,0,0,0,93.72979250541964,1,0,Vadhana,1,151.47,1,1,NA,NA,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0
NA,NA,0,Orchard,0,2,0,0,apartment,2,1,1,1,1125,29,1,0,0,0,0,0,93.72979250541964,1,0,Vadhana,1,190.311,1,1,NA,NA,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0
NA,NA,0,Orchard,0,2,0,0,apartment,2,1,1,1,1125,29,1,11,31,31,31,0,93.72979250541964,1,0,Vadhana,1,209.74800000000002,1,1,NA,NA,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0
NA,NA,0,Orchard,0,2,0,0,apartment,4,2,2,1,1125,29,1,0,0,0,0,0,93.72979250541964,1,0,Vadhana,1,314.622,1,1,NA,NA,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0
NA,NA,0,Orchard,0,2,0,0,apartment,2,NA,1,1,1125,29,1,30,60,90,99,0,93.72979250541964,1,0,Khlong Toei,1,94.77600000000001,1,1,NA,NA,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0
NA,NA,0,Orchard,0,2,0,0,apartment,2,1,1,1,1125,29,1,30,60,90,98,0,93.72979250541964,1,0,Khlong Toei,1,109.659,1,1,NA,NA,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0
NA,NA,0,Orchard,0,2,0,0,apartment,4,2,2,1,1125,29,1,30,60,90,98,0,93.72979250541964,1,0,Khlong Toei,2,143.121,1,1,NA,NA,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0
NA,NA,0,Orchard,0,2,0,0,apartment,2,NA,1,1,1125,29,1,0,0,0,0,0,93.72979250541964,1,0,Khlong Toei,1,75.735,1,1,NA,NA,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0
NA,NA,0,Orchard,0,2,0,0,apartment,2,1,1,1,1125,29,1,0,0,0,0,0,93.72979250541964,1,0,Khlong Toei,1,93.22500000000001,1,1,NA,NA,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0
NA,NA,0,Orchard,0,2,0,0,apartment,2,NA,1,1,1125,29,1,2,2,2,2,0,93.72979250541964,1,0,Vadhana,1,75.735,1,1,NA,NA,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0
NA,NA,0,Orchard,0,2,0,0,apartment,2,1,1,1,1125,29,1,2,2,2,2,0,93.72979250541964,1,0,Vadhana,1,89.232,1,1,NA,NA,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0
NA,NA,0,Orchard,0,2,0,0,apartment,2,NA,1,1,1125,29,1,0,0,0,0,0,93.72979250541964,1,0,Vadhana,1,116.52300000000001,1,1,NA,NA,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0
NA,NA,0,Orchard,0,2,0,0,apartment,2,NA,2,1,1125,29,1,0,0,0,0,0,93.72979250541964,1,0,Vadhana,1,116.52300000000001,1,1,NA,NA,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0
NA,NA,0,Orchard,0,2,0,0,apartment,2,1,1,1,1125,29,1,0,0,0,0,0,93.72979250541964,1,0,Vadhana,1,130.119,1,1,NA,NA,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0
NA,NA,0,Orchard,0,2,0,0,apartment,2,1,1,1,1125,29,1,0,0,0,0,0,93.72979250541964,1,0,Vadhana,1,143.715,1,1,NA,NA,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0
NA,NA,0,Orchard,0,2,0,0,apartment,2,1,1,1,1125,29,1,0,0,0,0,0,93.72979250541964,1,0,Vadhana,1,151.47,1,1,NA,NA,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0
NA,NA,0,Orchard,0,2,0,0,apartment,4,2,2,1,1125,29,1,30,60,90,365,0,93.72979250541964,1,0,Vadhana,2,225.291,1,1,NA,NA,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0
NA,NA,0,Orchard,0,2,0,0,apartment,4,2,2,1,1125,29,1,0,0,0,0,0,93.72979250541964,1,0,Vadhana,2,225.291,1,1,NA,NA,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0
NA,NA,0,Orchard,0,2,0,0,apartment,6,3,3,1,1125,29,1,0,0,0,0,0,93.72979250541964,1,0,Vadhana,3,435.6,1,1,NA,NA,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0
NA,33,0,NA,3,1,1,0,apartment,4,1,0,4,1125,1125,1,0,0,0,0,0,93.72979250541964,1,0,Khlong Toei,1,21.351000000000003,1,1,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
5,8,0,Ban Rim Pha,0,6,1,1,apartment,2,1,1,2,1125,1125,1,3,3,3,3,0,93.72979250541964,0,0,Din Daeng,1,52.767,1,1,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
100,99,0,Sukhumvit,64,11,1,1,apartment,2,1,1,1,1125,1125,1,4,4,4,4,2,100,1,0.21,Khlong Toei,1.5,19.833000000000002,0,0,281,256,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
5,8,0,Ban Rim Pha,0,6,1,1,apartment,4,2,2,2,1125,1125,1,3,3,3,3,0,93.72979250541964,0,0,Din Daeng,1,84.678,1,1,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
5,8,0,Ban Rim Pha,0,6,1,1,apartment,4,2,2,2,1125,1125,1,3,3,3,3,0,93.72979250541964,0,0,Din Daeng,1,85.76700000000001,1,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
5,8,0,Ban Rim Pha,0,6,1,1,apartment,4,2,2,2,1125,1125,1,0,0,0,0,0,93.72979250541964,0,0,Ratchathewi,1,94.677,1,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
NA,NA,0,NA,0,6,1,1,apartment,5,2,6,2,180,1125,1,0,0,0,185,0,93.72979250541964,1,0,Bang Khae,1.5,39.27,1,1,NA,NA,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0
NA,100,0,NA,0,6,1,1,condominium,2,NA,1,7,1125,1125,1,30,60,90,365,0,93.72979250541964,1,0,Huai Khwang,1,33,1,1,NA,NA,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
0,100,0,NA,4,6,1,1,apartment,2,NA,NA,2,1125,1125,1,0,0,0,0,4,95,1,0.4,Wang Thong Lang,1,30.492,0,0,297,217,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0
100,99,1,Sukhumvit,162,7,1,1,apartment,2,1,1,1,1125,1125,1,11,11,11,11,1,100,1,0.13,Huai Khwang,1,18.48,0,0,222,222,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
NA,NA,0,NA,0,7,1,1,condominium,2,NA,NA,1,1125,1125,1,1,1,1,186,0,93.72979250541964,1,0,Chatu Chak,1,23.1,1,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
NA,NA,0,NA,1,1,1,0,apartment,2,1,1,2,1125,1125,1,0,0,0,185,0,93.72979250541964,1,0,Huai Khwang,1.5,20.46,1,1,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
80,100,0,Din Daeng/Huai Khwang,13,9,1,1,apartment,4,1,2,1,1125,1125,1,0,0,0,0,1,100,1,0.1,Sathon,1,53.328,0,0,295,295,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0
NA,100,0,NA,10,7,1,1,apartment,2,1,1,1,1125,1125,1,0,0,0,0,1,100,0,0.1,Khlong Toei,1,31.713,0,0,298,298,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0
NA,100,0,NA,10,7,1,1,apartment,2,1,1,1,1125,1125,1,0,0,0,0,1,100,0,0.1,Khlong Toei,1.5,31.647000000000002,0,0,293,293,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0
